"","Domain","Phylum","Class","Order","Family","Genus","Species","DADA2_ID"
"ASV_3744","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","","d128dfd7286668a152fef4e54f2b7426"
"ASV_3745","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","","e916fbf759179216d01bb3cfbddef041"
"ASV_3746","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","0c03d1764322c54522b7ea0ee6821b24"
"ASV_3747","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus_Protochlamydia","","4bef4ab05d199eedaa19d25526be4055"
"ASV_3748","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","ce1cc57943bec2e62fcc82321125f352"
"ASV_3749","Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Ruminiclostridium","","73ed79460e0aa8b1c540739fb3995f9b"
"ASV_3750","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","","64165b3e1755bc2956044f82713fb441"
"ASV_3751","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","76c599bf20f63d8f37f7500e87f5ea42"
"ASV_3752","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","","175a466565f72f4ee0019ebac9df06a6"
"ASV_3753","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","85ebf40b92cdfd607f723030a7b8923c"
"ASV_3754","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","","d988e8d1b70db79282594ce5717e85f0"
"ASV_3755","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Gardnerella","","7056ad0cae44b12ea3c45552b3d9aec1"
"ASV_3756","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Proteiniboraceae","Proteiniborus","","def0df58a5322f059da733cb61be7fc3"
"ASV_3757","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA,"2c6882784e87c6391919ce05376c837a"
"ASV_3758","Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","","779013facdc5ea500c79696bb696d3af"
"ASV_3759","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Lawsonella","","67061bf2887ea44ff051895481bc7d5c"
"ASV_3760","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans","","ece58767b5b10fe920a8bfe1ab003f24"
"ASV_3761","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","","655fb6fdcfaede25875bba748aa5bbf7"
"ASV_3762","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,"68fcabe2f79bf453bbb1adae3f04b667"
"ASV_3763","Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Ruminiclostridium","","1e0aa618f32c5cc15fd026b2c43c39e5"
"ASV_3764","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","b935939f44724c6f275017072af38ad6"
"ASV_3765","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax","","02edf136518da3052bdddedaae969536"
"ASV_3766","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","263e68cd37efcf0c80b83a2188e07ff9"
"ASV_3767","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"25d099419ce23c6264d666bfda9bf5a6"
"ASV_3768","Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96","","39805fb34d73d326513a42e907dc0839"
"ASV_3769","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA,"895f1e5e0ed31dfd4a4321914d00c3b6"
"ASV_3770","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA,"8c6ef2bcac942aaf715b4ed643b840d4"
"ASV_3771","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","","27784359b4e75e820ea273eabde23d2b"
"ASV_3772","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","911facc826947e1b91632643a6cd5833"
"ASV_3773","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","","950a16f5cb271028e6bff18325618660"
"ASV_3774","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium","","f706a73eacad204471a873a2205a1ce5"
"ASV_3775","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","63cfed73cc5d2173c807ac617f14b4ea"
"ASV_3776","Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","","9628d34d6b0576f2d296b71bb0fc32c8"
"ASV_3777","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","","314b11b93da547f3cbba6745853013ed"
"ASV_3778","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","bd51d85a96c001f82a96c2a656f9db9c"
"ASV_3779","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","1c28d9714a0c4494c1be2f331d3e3ffc"
"ASV_3780","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","HSB_OF53-F07","","5d925e899dd6681e17dc84b6fd0379f4"
"ASV_3781","Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","","03e22cc060aba68b0208638888f4d191"
"ASV_3782","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Chungangia","","c6a0d4848d62e6618988c69a8ec69274"
"ASV_3783","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA,"4a9380ec28e719acb9835cdd33135d01"
"ASV_3784","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","","9969eaa3dbe9e1498861cabc3ee9e7a0"
"ASV_3785","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","","479f947b2b572a36f39a6e22b0cdfec3"
"ASV_3786","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","","ff7de407565fa9549d33715da41b389e"
"ASV_3787","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","","d15bc302322b984a4064e0b35342eb0d"
"ASV_3788","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus_Koribacter","","af3df48be6b136633d2df108621b2f3f"
"ASV_3789","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","353ed494b2ce28aea8e6449679a64fa7"
"ASV_3790","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","3e650f177a8dd769bbcdb7cb3d3aced5"
"ASV_3791","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","","62b60a222435e9e484413fdf7ea0c7e7"
"ASV_3792","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","","77e9060bab6464802aaf607cabb799ad"
"ASV_3793","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured","uncultured","","5794043e7888262e5e67d44f7e6733c7"
"ASV_3794","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium","","34b0fbc41f7bcb00146ee6901eb4a24c"
"ASV_3795","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","","f3e82dca9a0e7f467cf6158f61a2f184"
"ASV_3796","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","","8f82e3f38b40e038cb1d58885819aaee"
"ASV_3797","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","uncultured","","6c732396d64d4f9a7863939c4d9610f9"
"ASV_3798","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","","a8a3eb33142d5ee1ed870b808ef55a22"
"ASV_3799","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","","d010f06d3a1ce8e0a1049c9a144c0c09"
"ASV_3800","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","","062bf8769f239630b800d564c3ab2656"
"ASV_3801","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA,"fbf4ad4f97e5f7dd91a7813fadbac5f0"
"ASV_3802","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","","c0ff2ad8801bb79bc66536b7f9c8b520"
"ASV_3803","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","","9d1fd214bd79766037f1020c1b8f10a0"
"ASV_3804","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","","d52fb062859373cbd868bd090217ca99"
"ASV_3805","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","A21b","","1bd7de29fd9f236a13c14be482c62c86"
"ASV_3806","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","","1b489c6c15f011e5b64592a055b7612b"
"ASV_3807","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8","","60ea009c41f844b3a1c86d3d24580554"
"ASV_3808","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","","093ed928df52dcb69e9488fa416a6fd5"
"ASV_3809","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","","6b5558cca243b143e3df1c3e055b5b44"
"ASV_3810","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis","","39f93efd9302914019473d5fda72a80d"
"ASV_3811","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","28-YEA-48","","1204e82d74753afca2c2512db5c08dde"
"ASV_3812","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","61c43f428bdc122ddf2ebb2ff97880a8"
"ASV_3813","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","","bb2b6c3ed3cbb1bef11841c1479fb0de"
"ASV_3814","Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96","","b4ae76c5935ae3298759171656cfefb9"
"ASV_3815","Bacteria",NA,NA,NA,NA,NA,NA,"4481d97ee3d3e7193a0f812115ae66fa"
"ASV_3816","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","","6308b1cbbda52d9b434603bafe79f83e"
"ASV_3817","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","","8254436cc78023ece29274fb8c835f69"
"ASV_3818","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","","fe9b1331081aea515804f91476b627a4"
"ASV_3819","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Planifilum","","4ec6779ff8808d0af63e09c31509957e"
"ASV_3820","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","","79bc0cfbb44f1fa3b9f9ffdd5f7b6aa9"
"ASV_3821","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8","","e5d1078b51ad737791af193d778d814e"
"ASV_3822","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","KF-JG30-B3","","26e9fd474dfa578685d0c4afe4cfda0c"
"ASV_3823","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","","d9430e59bd38811284d3f9d3d71d7280"
"ASV_3824","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonadaceae","","0bc6d358fa8c1cfb14bbdcb6d1933425"
"ASV_3825","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","64413e795e0799a76aeac4b5be4dd608"
"ASV_3826","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","","31064d66596f77fc8697d92aa32afb5e"
"ASV_3827","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","","76218d49bcaddb5ed351c44f0e0e859a"
"ASV_3828","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Archangium","","1659fed0700cad4f75ac1e636c7e6ffb"
"ASV_3829","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","","f9416cf5c09ce466b7dd1405636f713f"
"ASV_3830","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","","50c38dfc4c5f69c08d6f320c1a35ae77"
"ASV_3831","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","","77da9058bac1ba7013dea202bed3a325"
"ASV_3832","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","13d381c630cb6a0d519fe72f963466a2"
"ASV_3833","Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49","","f602b7aa47978a861eb8ca405adb48db"
"ASV_3834","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","","0b0726ced87cdd217677308f3396abc0"
"ASV_3835","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","","4a35051b4d8df0415424e38307120bf5"
"ASV_3836","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Verruc-01","","ee863fd9d1f98358ef20fc5755b4da6e"
"ASV_3837","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA,"41cc6410f22cc84c7b46478ba7ba9955"
"ASV_3838","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured","","3003e10e4217d4efc11822cd11611f62"
"ASV_3839","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","57b03f1e36b8d3bdac7aef1af436ba8d"
"ASV_3840","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","","1d007624348637e7b2d63d8564d93dec"
"ASV_3841","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","975e5f5bdea6d3777ddab9114c7cf19f"
"ASV_3842","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","","fdeb5fdd1259fa0c560deb431ec1a084"
"ASV_3843","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","","ed7f7ff325706394673b7609d1e4f55b"
"ASV_3844","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfosporosinus","","49c279012337683357f7718b9cfe3f88"
"ASV_3845","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","","9bd3fc81c695daf62d5db51b3ffe612b"
"ASV_3846","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","94dc0e8ae48d8eb9d37a644398f32829"
"ASV_3847","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Caenimonas","","a159e1c0bef1d441341441b020cd6a2d"
"ASV_3848","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","","09158e11360d41895e37eb4aa2c00c03"
"ASV_3849","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","d36be2daaf6457dcf3de56d6bcba215b"
"ASV_3850","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","","e670911db973b5a96150603dfef1b7b7"
"ASV_3851","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"40bc56bb0654123d026839a9bac903e2"
"ASV_3852","Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49","","cbb9ffd5aed4164d704a13e8b5d63639"
"ASV_3853","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","e47c42fcb9d7b62f06f5bc5b9f51d79e"
"ASV_3854","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","","53da77d9e3e0c775ec0b18a528aac878"
"ASV_3855","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured","","0c0a564d1e78488e698ae524c4953073"
"ASV_3856","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","","daff7d0a3cbd666530acef516f9f2fe4"
"ASV_3857","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,"4eecb17c6bc69699c6d5353c1b617764"
"ASV_3858","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","","2422b49e34dfb76ceb4294262fce8e6c"
"ASV_3859","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8","","d00841b9965b2e216880fcf0ec41ed75"
"ASV_3860","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","","57c9e54835eb2740a8107bfe62c354ef"
"ASV_3861","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","78258943605d7f8a7781a464d1d7e08d"
"ASV_3862","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","0ec9b2c1971c7d728d29b432d1f42a35"
"ASV_3863","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","","86ee5e8531f764579317e34b5238d360"
"ASV_3864","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis","","4e8b57cbab186b8a76b4081f9a03f419"
"ASV_3865","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,"f36d194534a9fd3a6a0097b064bc87ab"
"ASV_3866","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","46a66b087965948172f11e0e19ddc268"
"ASV_3867","Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales","Vampirovibrionaceae","Vampirovibrionaceae","","28a9480f6ef5b0ae23af81d80470ba22"
"ASV_3868","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","","49d5c9799faaafe9faee7faec51db229"
"ASV_3869","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","","cf408232c191277cbd803fb5325c5b7d"
"ASV_3870","Bacteria","Firmicutes","Clostridia","Clostridia","Gracilibacteraceae","Lutispora","","94ea41c50e56a7678aa50fb9f75dfc0e"
"ASV_3871","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae","","ff2e55073c069e1ccf20fb485bc27a88"
"ASV_3872","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","5d332c32af6ff54d0d15a9c302da65cc"
"ASV_3873","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA,"ca853d0524a16058bb223f5a5bf911cc"
"ASV_3874","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured","","ddc6d08a2305160a9784791f5e1108a3"
"ASV_3875","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","","7a9efbaaa34f930aa84740fcc3bb1a0f"
"ASV_3876","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","3ed5ec147bbd326ee15a4473c5b87f22"
"ASV_3877","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","","625511a06e3c73b84daf839049646523"
"ASV_3878","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","Limnochordaceae","","e8b03ce4cb88adbe58eeb09bc3ccdbe6"
"ASV_3879","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","c9b69ab7035e8bbdd8d4f0df29cdc113"
"ASV_3880","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","","3fc49f20db638e0f6e675ed8eabb023b"
"ASV_3881","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA,"920f597082dd3c0410d2cffdc65569b8"
"ASV_3882","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","","a31e03462bb327bbfa620de7ad77c782"
"ASV_3883","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","","2230700a338cc78240b3f8ea9247e4c6"
"ASV_3884","Bacteria","Firmicutes","Clostridia","Eubacteriales","Garciellaceae","Rhabdanaerobium","","9d85d4a56f2148c1041a66d28e26e31a"
"ASV_3885","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea","","a1356abc12a7d2bfa934ed3ba527f320"
"ASV_3886","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","uncultured","uncultured","","2c9a8bdf4e33cac7c2f011299592dc95"
"ASV_3887","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24","","062f177df7b23c5b7e8e3b4e292f4fda"
"ASV_3888","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","","69ef421d7d22364cfcbbc1e34193c5bc"
"ASV_3889","Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","","6ae1a2e8995bbd82f330f75675c9c824"
"ASV_3890","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","","8a85da03eacd254fa6ff06460d19a8ce"
"ASV_3891","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","","0b1c18f607610369d69226dc3d0c3e84"
"ASV_3892","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","20eb64adc200838e8f134f1d40b8b2bd"
"ASV_3893","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","c0274833c0c235aaa681b3009ef26631"
"ASV_3894","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Methylibium","","8f114d0aac1bf7ecfa9614e6ac3c9aae"
"ASV_3895","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax","","33a97b715e620a68b30703b165cefb19"
"ASV_3896","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","","c300bc16c987ad781c062725d4f83e80"
"ASV_3897","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","","3e104abcf75ad7a3471938880dd931e5"
"ASV_3898","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcus","","09403870435de24e0d1079059a287957"
"ASV_3899","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella","","c4f7979595372adaef2d1ee17367804a"
"ASV_3900","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","","3b14ecede7c934ec9385d3886c709dfb"
"ASV_3901","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured","","d7d66363801161737a90c2514afff813"
"ASV_3902","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","","8e92461965e586df72348ffe5b7e1ea5"
"ASV_3903","Bacteria","Proteobacteria","Alphaproteobacteria","Caedibacterales","Caedibacteraceae","Candidatus_Nucleicultrix","","e745b8010b34aa016f7fd89f2b787a31"
"ASV_3904","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","","e58686dffc34ff8f19283195f95f7e1f"
"ASV_3905","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter","","6dc9575cdcc8649e7c402165ff83596b"
"ASV_3906","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured","","82d074e0713fb32cd81d79fd7f288f3f"
"ASV_3907","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","dc2bcfe2a3795be90c1f38566c7d2b8e"
"ASV_3908","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia","","b5c3abebfc922d6e0fe830da4bde1f82"
"ASV_3909","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","","f2bceb4059321479cf8e0741c85ee5b5"
"ASV_3910","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","","062e6137307490b67bb79f9a3cdd3fd2"
"ASV_3911","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","","da9a2f6a80839d1241892daf9281586e"
"ASV_3912","Bacteria","Myxococcota","Polyangia","Blfdi19","Blfdi19","Blfdi19","","4205d0b6cb613e19b556eae6f9e59422"
"ASV_3913","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_8","","de919452d70e197864dcea75943ed95e"
"ASV_3914","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","","188b8fe7dd9cf797f38e202827a0b384"
"ASV_3915","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","","013ee471352a6f2a551f6601762eecb3"
"ASV_3916","Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96","","0b1aa46e61c6f2d1a57afc2091b6bfbe"
"ASV_3917","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","c13411c6d2f5a909eee74d7c3160444b"
"ASV_3918","Bacteria","Firmicutes","Clostridia","Clostridia","Gracilibacteraceae","Gracilibacter","","1239ee4b8e133334c8444758fba2b3bd"
